player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
42103,37,394.8,71.0,8.4,518.9,25.8,421.1,15.4,0.5,0.3,3.4,6.2,1.6,5,54.1,35.3
805103,47,417.8,73.3,9.1,516.5,28.5,439.4,17.3,0.3,0.2,3.7,5.2,1.5,8,61.7,33.5
368103,47,438.3,65.0,9.5,489.7,27.0,322.2,12.7,0.3,0.3,3.0,4.9,1.4,7,61.7,30.8
186103,47,441.7,72.2,9.4,487.5,27.9,563.7,21.7,0.4,0.2,3.7,6.4,1.9,13,70.2,36.2
753103,47,451.2,66.2,9.6,449.2,25.7,344.3,13.3,0.3,0.3,4.2,5.1,1.8,5,70.2,31.3
1308103,1,344.6,100.0,8.9,300.6,22.2,388.2,16.2,0.2,0.2,1.0,4.0,1.0,0,0.0,21.5
67103,37,444.4,70.2,9.6,612.8,30.4,367.3,13.5,0.4,0.4,4.1,5.4,1.9,3,54.1,36.8
1689103,41,448.2,70.9,9.7,509.7,28.2,331.7,13.3,0.3,0.3,4.1,4.6,1.8,8,58.5,31.8
167103,47,383.4,55.5,7.6,392.5,22.4,570.5,22.0,0.4,0.1,2.3,5.4,1.6,2,70.2,30.5
20103,35,462.6,68.9,10.1,545.8,29.9,350.1,13.6,0.3,0.4,4.2,5.3,2.0,6,60.0,35.2
1447103,5,414.4,60.3,8.8,556.2,28.3,392.8,14.0,0.3,0.3,3.2,4.4,1.6,1,40.0,32.4
1350103,40,456.2,64.3,9.2,570.3,25.0,388.8,13.7,0.2,0.3,4.8,6.5,2.5,7,77.5,36.6
2103,39,400.5,70.2,8.6,490.5,26.4,424.7,17.7,0.3,0.3,3.1,5.5,1.9,1,53.8,31.7
